,Date-Time,Activity,Amount Consumed
0,2024-12-25 19:30:00,🍼 Drink,30
1,2024-12-25 07:15:00,🍼 Drink,100
2,2024-12-25 20:31:00,🍼 Drink,30
3,2024-12-26 07:45:00,🍼 Drink,30
4,2024-12-25 17:15:00,👶 Diaper,
5,2024-12-25 22:00:00,🍼 Drink,30
6,2024-12-25 12:45:00,🍼 Drink,60
7,2024-12-25 20:43:00,🍼 Drink,30
8,2024-12-26 07:15:00,🍼 Drink,90
9,2024-12-25 07:00:00,👶 Diaper,
10,2024-12-25 16:00:00,🍼 Drink,30
11,2024-12-25 21:30:00,🍼 Drink,30
12,2024-12-25 15:15:00,🍼 Drink,60
13,2024-12-25 09:15:00,🍼 Drink,20
14,2024-12-25 19:00:00,🍼 Drink,90
15,2024-12-25 12:30:00,🍼 Drink,90
